22080		7.0.0.2		1014.13		2021.6		0		299726		9900		0		5		0	100696
22090		7.0.0.2		1013.2		2021.54		0		299865		9900		0		5		0	100696
22100		7.0.0.2		1016.76		2020.81		0		300004		9900		0		5		0	100696
22110		7.0.0.2		1019.98		2020.15		0		300143		9900		0		5		0	100696
22120		7.0.0.2		1021.86		2019.61		0		300281		9900		0		5		0	100696
22130		7.0.0.2		1022.05		2019.53		0		300420		9900		0		5		0	100696
22140		7.0.0.2		1022.05		2019.53		0		300559		9900		0		5		0	100696
22150		7.0.0.2		1022.05		2019.53		0		300698		9900		0		5		0	100696
22160		7.0.0.2		1022.05		2019.53		0		300837		9900		0		5		0	100696
22170		7.0.0.2		1022.05		2019.53		0		300976		9900		0		5		0	100696
22180		7.0.0.2		1022.05		2019.53		0		301115		9900		0		5		0	100696
22190		7.0.0.2		1022.05		2019.53		0		301254		9900		0		5		0	100696
22200		7.0.0.2		1022.05		2019.53		0		301393		9900		0		5		0	100696
22210		7.0.0.2		1022.05		2019.53		0		301531		9900		0		5		0	100696
22220		7.0.0.2		1022.05		2019.53		0		301670		9900		0		5		0	100696
22230		7.0.0.2		1022.05		2019.53		0		301809		9900		0		5		0	100696
22240		7.0.0.2		1022.05		2019.53		0		301948		9900		0		5		0	100696
22250		7.0.0.2		1022.05		2019.53		0		302087		9900		0		5		0	100696
22260		7.0.0.2		1022.05		2019.53		0		302226		9900		0		5		0	100696
22270		7.0.0.2		1022.05		2019.53		0		302365		9900		0		5		0	100696
22280		7.0.0.2		1022.05		2019.53		0		302504		9900		0		5		0	100696
22290		7.0.0.2		1022.05		2019.53		0		302643		9900		0		5		0	100696
22300		7.0.0.2		1022.05		2019.53		0		302781		9900		0		5		0	100696
22310		7.0.0.2		1022.05		2019.53		0		302920		9900		0		5		0	100696
22320		7.0.0.2		1022.05		2019.53		0		303059		9900		0		5		0	100696
22330		7.0.0.2		1022.05		2019.53		0		303198		9900		0		5		0	100696
22340		7.0.0.2		1022.05		2019.53		0		303337		9900		0		5		0	100696
22350		7.0.0.2		1022.05		2019.53		0		303476		9900		0		5		0	100696
22360		7.0.0.2		1022.05		2019.53		0		303615		9900		0		5		0	100696
22370		7.0.0.2		1022.05		2019.53		0		303754		9900		0		5		0	100696
22380		7.0.0.2		1011.37		2019.54		0		303893		9900		0		5		0	100696
22390		7.0.0.2		1011.37		2019.54		0		304032		9900		0		5		0	100696
22400		7.0.0.2		1011.37		2019.54		0		304170		9900		0		5		0	100696
22410		7.0.0.2		1011.37		2019.54		0		304309		9900		0		5		0	100696
22420		7.0.0.2		1011.37		2019.54		0		304448		9900		0		5		0	100696
22430		7.0.0.2		1011.37		2019.54		0		304587		9900		0		5		0	100696
22440		7.0.0.2		1011.37		2019.54		0		304726		9900		0		5		0	100696
22450		7.0.0.2		1008.47		2019.57		0		304865		9900		0		5		0	100696
22460		7.0.0.2		1011.97		2019.34		0		305004		9900		0		5		0	100696
22470		7.0.0.2		1013.82		2019.15		0		305143		9900		0		5		0	100696
22480		7.0.0.2		1014.45		2019.08		0		305282		9900		0		5		0	100696
22490		7.0.0.2		1015.87		2018.95		0		305420		9900		0		5		0	100696
22500		7.0.0.2		1018.38		2018.76		0		305559		9900		0		5		0	100696
22510		7.0.0.2		1020.93		2018.44		0		305698		9900		0		5		0	100696
22520		7.0.0.2		1020.93		2018.44		0		305837		9900		0		5		0	100696
22530		7.0.0.2		1020.93		2018.44		0		305976		9900		0		5		0	100696
22540		7.0.0.2		1020.93		2018.44		0		306115		9900		0		5		0	100696
22550		7.0.0.2		1020.93		2018.44		0		306254		9900		0		5		0	100696
22560		7.0.0.2		1020.93		2018.44		0		306393		9900		0		5		0	100696
22580		7.0.0.2		1020.93		2018.44		0		306670		9900		0		5		0	100696
22590		7.0.0.2		1020.93		2018.44		0		306809		9900		0		5		0	100696
22600		7.0.0.2		1020.93		2018.44		0		306948		9900		0		5		0	100696
22610		7.0.0.2		1020.93		2018.44		0		307087		9900		0		5		0	100696
22620		7.0.0.2		1020.93		2018.44		0		307226		9900		0		5		0	100696
22630		7.0.0.2		1020.93		2018.44		0		307365		9900		0		5		0	100696
22640		7.0.0.2		1020.93		2018.44		0		307504		9900		0		5		0	100696
22650		7.0.0.2		1020.93		2018.44		0		307643		9900		0		5		0	100696
22660		7.0.0.2		1020.93		2018.44		0		307782		9900		0		5		0	100696
22670		7.0.0.2		1020.93		2018.44		0		307920		9900		0		5		0	100696
22680		7.0.0.2		1020.93		2018.44		0		308059		9900		0		5		0	100696
22690		7.0.0.2		1020.93		2018.44		0		308198		9900		0		5		0	100696
22700		7.0.0.2		1020.93		2018.44		0		308337		9900		0		5		0	100696
22710		7.0.0.2		1020.93		2018.44		0		308476		9900		0		5		0	100696
22720		7.0.0.2		1020.93		2018.44		0		308615		9900		0		5		0	100696
22730		7.0.0.2		1020.93		2018.44		0		308754		9900		0		5		0	100696
22740		7.0.0.2		1020.93		2018.44		0		308893		9900		0		5		0	100696
22750		7.0.0.2		1020.93		2018.44		0		309032		9900		0		5		0	100696
22760		7.0.0.2		1020.93		2018.44		0		309170		9900		0		5		0	100696
22770		7.0.0.2		1020.93		2018.44		0		309309		9900		0		5		0	100696
22780		7.0.0.2		1009.8		2018.44		0		309448		9900		0		5		0	100696
22790		7.0.0.2		1009.8		2018.44		0		309587		9900		0		5		0	100696
22800		7.0.0.2		1009.8		2018.44		0		309726		9900		0		5		0	100696
22810		7.0.0.2		1009.8		2018.44		0		309865		9900		0		5		0	100696
22820		7.0.0.2		1009.8		2018.44		0		310004		9900		0		5		0	100696
22830		7.0.0.2		1009.8		2018.44		0		310143		9900		0		5		0	100696
22840		7.0.0.2		1009.8		2018.44		0		310282		9900		0		5		0	100696
22850		7.0.0.2		1009.8		2018.44		0		310420		9900		0		5		0	100696
22860		7.0.0.2		1009.8		2018.44		0		310559		9900		0		5		0	100696
22870		7.0.0.2		1009.8		2018.44		0		310698		9900		0		5		0	100696
22880		7.0.0.2		1009.8		2018.44		0		310837		9900		0		5		0	100696
22890		7.0.0.2		1009.8		2018.44		0		310976		9900		0		5		0	100696
22900		7.0.0.2		1009.8		2018.44		0		311115		9900		0		5		0	100696
22910		7.0.0.2		1009.8		2018.44		0		311254		9900		0		5		0	100696
22920		7.0.0.2		1009.8		2018.44		0		311393		9900		0		5		0	100696
22930		7.0.0.2		1009.8		2018.44		0		311532		9900		0		5		0	100696
22940		7.0.0.2		1004.11		2018.63		0		311670		9900		0		5		0	100696
22950		7.0.0.2		1004.11		2018.63		0		311809		9900		0		5		0	100696
22960		7.0.0.2		1004.11		2018.63		0		311948		9900		0		5		0	100696
22970		7.0.0.2		1002.87		2018.69		0		312087		9900		0		5		0	100696
22980		7.0.0.2		1004.54		2019.04		0		312226		9900		0		5		0	100696
22990		7.0.0.2		1004.54		2019.04		0		312365		9900		0		5		0	100696
23000		7.0.0.2		1004.54		2019.04		0		312504		9900		0		5		0	100696
23010		7.0.0.2		1003.35		2019.05		0		312643		9900		0		5		0	100696
23020		7.0.0.2		1004.88		2019.12		0		312782		9900		0		5		0	100696
23030		7.0.0.2		1005.62		2019.09		0		312921		9900		0		5		0	100696
23040		7.0.0.2		1005.62		2019.09		0		313059		9900		0		5		0	100696
23050		7.0.0.2		1005.62		2019.09		0		313198		9900		0		5		0	100696
23060		7.0.0.2		1005.62		2019.09		0		313337		9900		0		5		0	100696
23070		7.0.0.2		1005.62		2019.09		0		313476		9900		0		5		0	100696
23080		7.0.0.2		1005.62		2019.09		0		313615		9900		0		5		0	100696
23090		7.0.0.2		1005.62		2019.09		0		313754		9900		0		5		0	100696
23100		7.0.0.2		1005.62		2019.09		0		313893		9900		0		5		0	100696
23110		7.0.0.2		1005.62		2019.09		0		314032		9900		0		5		0	100696
23120		7.0.0.2		1005.62		2019.09		0		314171		9900		0		5		0	100696
23130		7.0.0.2		1005.62		2019.09		0		314309		9900		0		5		0	100696
23140		7.0.0.2		1005.62		2019.09		0		314448		9900		0		5		0	100696
23150		7.0.0.2		1005.62		2019.09		0		314587		9900		0		5		0	100696
23160		7.0.0.2		1005.62		2019.09		0		314726		9900		0		5		0	100696
23170		7.0.0.2		1005.62		2019.09		0		314865		9900		0		5		0	100696
23180		7.0.0.2		1005.62		2019.09		0		315004		9900		0		5		0	100696
23200		7.0.0.2		1005.62		2019.09		0		315282		9900		0		5		0	100696
23210		7.0.0.2		1005.62		2019.09		0		315421		9900		0		5		0	100696
23220		7.0.0.2		1005.62		2019.09		0		315559		9900		0		5		0	100696
23230		7.0.0.2		1005.62		2019.09		0		315698		9900		0		5		0	100696
23240		7.0.0.2		1005.62		2019.09		0		315837		9900		0		5		0	100696
23250		7.0.0.2		1005.62		2019.09		0		315976		9900		0		5		0	100696
23260		7.0.0.2		1005.62		2019.09		0		316115		9900		0		5		0	100696
23270		7.0.0.2		1005.62		2019.09		0		316254		9900		0		5		0	100696
23280		7.0.0.2		1005.62		2019.09		0		316393		9900		0		5		0	100696
23290		7.0.0.2		1005.62		2019.09		0		316532		9900		0		5		0	100696
23300		7.0.0.2		1005.62		2019.09		0		316671		9900		0		5		0	100696
23310		7.0.0.2		1005.62		2019.09		0		316809		9900		0		5		0	100696
23320		7.0.0.2		1005.62		2019.09		0		316948		9900		0		5		0	100696
23330		7.0.0.2		1005.62		2019.09		0		317087		9900		0		5		0	100696
23340		7.0.0.2		1005.62		2019.09		0		317226		9900		0		5		0	100696
23350		7.0.0.2		1005.62		2019.09		0		317365		9900		0		5		0	100696
23360		7.0.0.2		1005.62		2019.09		0		317504		9900		0		5		0	100696
23370		7.0.0.2		990.713		2019.15		0		317643		9900		0		5		0	100696
23380		7.0.0.2		992.182		2019.52		0		317782		9900		0		5		0	100696
23390		7.0.0.2		993.65		2019.9		0		317921		9900		0		5		0	100696
23400		7.0.0.2		994.887		2020.22		0		318059		9900		0		5		0	100696
23410		7.0.0.2		995.073		2020.28		0		318198		9900		0		5		0	100696
23420		7.0.0.2		995.073		2020.28		0		318337		9900		0		5		0	100696
23430		7.0.0.2		995.073		2020.28		0		318476		9900		0		5		0	100696
23440		7.0.0.2		995.073		2020.28		0		318615		9900		0		5		0	100696
23450		7.0.0.2		995.073		2020.28		0		318754		9900		0		5		0	100696
23460		7.0.0.2		995.073		2020.28		0		318893		9900		0		5		0	100696
23470		7.0.0.2		995.073		2020.28		0		319032		9900		0		5		0	100696
23480		7.0.0.2		995.073		2020.28		0		319171		9900		0		5		0	100696
23490		7.0.0.2		995.073		2020.28		0		319309		9900		0		5		0	100696
23500		7.0.0.2		995.073		2020.28		0		319448		9900		0		5		0	100696
23510		7.0.0.2		995.073		2020.28		0		319587		9900		0		5		0	100696
23520		7.0.0.2		995.073		2020.28		0		319726		9900		0		5		0	100696
23530		7.0.0.2		995.073		2020.28		0		319865		9900		0		5		0	100696
23540		7.0.0.2		995.073		2020.28		0		320004		9900		0		5		0	100696
23550		7.0.0.2		995.073		2020.28		0		320143		9900		0		5		0	100696
23560		7.0.0.2		995.073		2020.28		0		320282		9900		0		5		0	100696
23570		7.0.0.2		995.073		2020.28		0		320421		9900		0		5		0	100696
23580		7.0.0.2		988.236		2020.52		0		320560		9900		0		5		0	100696
23590		7.0.0.2		988.236		2020.52		0		320698		9900		0		5		0	100696
23600		7.0.0.2		988.236		2020.52		0		320837		9900		0		5		0	100696
23610		7.0.0.2		988.236		2020.52		0		320976		9900		0		5		0	100696
23620		7.0.0.2		988.236		2020.52		0		321115		9900		0		5		0	100696
23630		7.0.0.2		988.236		2020.52		0		321254		9900		0		5		0	100696
23640		7.0.0.2		988.236		2020.52		0		321393		9900		0		5		0	100696
23650		7.0.0.2		988.236		2020.52		0		321532		9900		0		5		0	100696
23660		7.0.0.2		988.236		2020.52		0		321671		9900		0		5		0	100696
23670		7.0.0.2		988.236		2020.52		0		321810		9900		0		5		0	100696
23680		7.0.0.2		988.236		2020.52		0		321948		9900		0		5		0	100696
23690		7.0.0.2		988.236		2020.52		0		322087		9900		0		5		0	100696
23700		7.0.0.2		988.236		2020.52		0		322226		9900		0		5		0	100696
23710		7.0.0.2		988.236		2020.52		0		322365		9900		0		5		0	100696
23720		7.0.0.2		988.236		2020.52		0		322504		9900		0		5		0	100696
23730		7.0.0.2		988.236		2020.52		0		322643		9900		0		5		0	100696
23740		7.0.0.2		988.236		2020.52		0		322782		9900		0		5		0	100696
23750		7.0.0.2		988.236		2020.52		0		322921		9900		0		5		0	100696
23760		7.0.0.2		988.236		2020.52		0		323060		9900		0		5		0	100696
23770		7.0.0.2		980.218		2020.7		0		323198		9900		0		5		0	100696
23780		7.0.0.2		982.29		2022.13		0		323337		9900		0		5		0	100696
23790		7.0.0.2		984.672		2023.33		0		323476		9900		0		5		0	100696
23800		7.0.0.2		987.985		2024.76		0		323615		9900		0		5		0	100696
23820		7.0.0.2		994.604		2026.42		0		323893		9900		0		5		0	100696
23830		7.0.0.2		996.397		2026.58		0		324032		9900		0		5		0	100696
23840		7.0.0.2		997.792		2026.54		0		324171		9900		0		5		0	100696
23850		7.0.0.2		998.017		2026.49		0		324310		9900		0		5		0	100696
23860		7.0.0.2		998.017		2026.49		0		324448		9900		0		5		0	100696
23870		7.0.0.2		998.017		2026.49		0		324587		9900		0		5		0	100696
23880		7.0.0.2		998.017		2026.49		0		324726		9900		0		5		0	100696
23890		7.0.0.2		998.017		2026.49		0		324865		9900		0		5		0	100696
23900		7.0.0.2		998.017		2026.49		0		325004		9900		0		5		0	100696
23910		7.0.0.2		998.017		2026.49		0		325143		9900		0		5		0	100696
23920		7.0.0.2		998.017		2026.49		0		325282		9900		0		5		0	100696
23930		7.0.0.2		998.017		2026.49		0		325421		9900		0		5		0	100696
23940		7.0.0.2		998.017		2026.49		0		325560		9900		0		5		0	100696
23950		7.0.0.2		998.017		2026.49		0		325698		9900		0		5		0	100696
23960		7.0.0.2		998.017		2026.49		0		325837		9900		0		5		0	100696
23970		7.0.0.2		998.017		2026.49		0		325976		9900		0		5		0	100696
23980		7.0.0.2		998.017		2026.49		0		326115		9900		0		5		0	100696
23990		7.0.0.2		998.017		2026.49		0		326254		9900		0		5		0	100696
24000		7.0.0.2		998.017		2026.49		0		326393		9900		0		5		0	100696
24010		7.0.0.2		991.189		2026.5		0		326532		9900		0		5		0	100696
24020		7.0.0.2		994.161		2026.54		0		326671		9900		0		5		0	100696
24030		7.0.0.2		999.596		2025.4		0		326810		9900		0		5		0	100696
24040		7.0.0.2		1005.64		2022.87		0		326948		9900		0		5		0	100696
24050		7.0.0.2		1009.84		2019.6		0		327087		9900		0		5		0	100696
24060		7.0.0.2		1010.85		2018.73		0		327226		9900		0		5		0	100696
24070		7.0.0.2		1010.85		2018.73		0		327365		9900		0		5		0	100696
24080		7.0.0.2		1010.85		2018.73		0		327504		9900		0		5		0	100696
24090		7.0.0.2		1009.66		2018.52		0		327643		9900		0		5		0	100696
24100		7.0.0.2		1013.23		2015.67		0		327782		9900		0		5		0	100696
24110		7.0.0.2		1015.61		2013.28		0		327921		9900		0		5		0	100696
24120		7.0.0.2		1017.9		2010.91		0		328060		9900		0		5		0	100696
24130		7.0.0.2		1019.09		2009.61		0		328199		9900		0		5		0	100696
24140		7.0.0.2		1019.84		2008.57		0		328337		9900		0		5		0	100696
24150		7.0.0.2		1019.84		2008.57		0		328476		9900		0		5		0	100696
24160		7.0.0.2		1019.84		2008.57		0		328615		9900		0		5		0	100696
24170		7.0.0.2		1019.84		2008.57		0		328754		9900		0		5		0	100696
24180		7.0.0.2		1018.95		2008.03		0		328893		9900		0		5		0	100696
24190		7.0.0.2		1018.95		2008.03		0		329032		9900		0		5		0	100696
24200		7.0.0.2		1018.95		2008.03		0		329171		9900		0		5		0	100696
24210		7.0.0.2		1018.95		2008.03		0		329310		9900		0		5		0	100696
24220		7.0.0.2		1018.95		2008.03		0		329449		9900		0		5		0	100696
24230		7.0.0.2		1018.95		2008.03		0		329587		9900		0		5		0	100696
24240		7.0.0.2		1018.95		2008.03		0		329726		9900		0		5		0	100696
24250		7.0.0.2		1015.99		2007.77		0		329865		9900		0		5		0	100696
24260		7.0.0.2		1017.39		2006.17		0		330004		9900		0		5		0	100696
24270		7.0.0.2		1017.57		2005.91		0		330143		9900		0		5		0	100696
24280		7.0.0.2		1017.57		2005.91		0		330282		9900		0		5		0	100696
24290		7.0.0.2		1017.57		2005.91		0		330421		9900		0		5		0	100696
24300		7.0.0.2		1017.57		2005.91		0		330560		9900		0		5		0	100696
24310		7.0.0.2		1017.57		2005.91		0		330699		9900		0		5		0	100696
24320		7.0.0.2		1017.57		2005.91		0		330837		9900		0		5		0	100696
24330		7.0.0.2		1015.01		2005.66		0		330976		9900		0		5		0	100696
24340		7.0.0.2		1015.71		2004.93		0		331115		9900		0		5		0	100696
24350		7.0.0.2		1015.71		2004.93		0		331254		9900		0		5		0	100696
24360		7.0.0.2		1015.71		2004.93		0		331393		9900		0		5		0	100696
24370		7.0.0.2		1015.71		2004.93		0		331532		9900		0		5		0	100696
24380		7.0.0.2		1015.71		2004.93		0		331671		9900		0		5		0	100696
24390		7.0.0.2		1015.71		2004.93		0		331810		9900		0		5		0	100696
24400		7.0.0.2		1015.71		2004.93		0		331949		9900		0		5		0	100696
24410		7.0.0.2		1012.83		2004.7		0		332087		9900		0		5		0	100696
24420		7.0.0.2		1013.4		2004.03		0		332226		9900		0		5		0	100696
24440		7.0.0.2		1015.8		2001.3		0		332504		9900		0		5		0	100696
24450		7.0.0.2		1016.67		2000.15		0		332643		9900		0		5		0	100696
24460		7.0.0.2		1016.67		2000.15		0		332782		9900		0		5		0	100696
24470		7.0.0.2		1016.67		2000.15		0		332921		9900		0		5		0	100696
24480		7.0.0.2		1016.67		2000.15		0		333060		9900		0		5		0	100696
24490		7.0.0.2		1016.67		2000.15		0		333199		9900		0		5		0	100696
24500		7.0.0.2		1016.67		2000.15		0		333337		9900		0		5		0	100696
24510		7.0.0.2		1016.67		2000.15		0		333476		9900		0		5		0	100696
24520		7.0.0.2		1016.67		2000.15		0		333615		9900		0		5		0	100696
24530		7.0.0.2		1016.67		2000.15		0		333754		9900		0		5		0	100696
24540		7.0.0.2		1016.67		2000.15		0		333893		9900		0		5		0	100696
24550		7.0.0.2		1016.67		2000.15		0		334032		9900		0		5		0	100696
24560		7.0.0.2		1016.67		2000.15		0		334171		9900		0		5		0	100696
24570		7.0.0.2		1011.82		1999.88		0		334310		9900		0		5		0	100696
24580		7.0.0.2		1013.2		1998.23		0		334449		9900		0		5		0	100696
24590		7.0.0.2		1014.59		1996.32		0		334587		9900		0		5		0	100696
24600		7.0.0.2		1014.98		1995.54		0		334726		9900		0		5		0	100696
24610		7.0.0.2		1014.98		1995.54		0		334865		9900		0		5		0	100696
24620		7.0.0.2		1014.98		1995.54		0		335004		9900		0		5		0	100696
24630		7.0.0.2		1014.98		1995.54		0		335143		9900		0		5		0	100696
24640		7.0.0.2		1014.98		1995.54		0		335282		9900		0		5		0	100696
24650		7.0.0.2		1014.98		1995.54		0		335421		9900		0		5		0	100696
24660		7.0.0.2		1014.95		1992.17		0		335560		9900		0		5		0	100696
24670		7.0.0.2		1015.38		1991.42		0		335699		9900		0		5		0	100696
24680		7.0.0.2		1015.38		1991.42		0		335837		9900		0		5		0	100696
24690		7.0.0.2		1015.38		1991.42		0		335976		9900		0		5		0	100696
24700		7.0.0.2		1015.38		1991.42		0		336115		9900		0		5		0	100696
24710		7.0.0.2		1015.38		1991.42		0		336254		9900		0		5		0	100696
24720		7.0.0.2		1015.38		1991.42		0		336393		9900		0		5		0	100696
24730		7.0.0.2		1015.38		1991.42		0		336532		9900		0		5		0	100696
24740		7.0.0.2		1015.38		1991.42		0		336671		9900		0		5		0	100696
24750		7.0.0.2		1015.38		1991.42		0		336810		9900		0		5		0	100696
24760		7.0.0.2		1015.38		1991.42		0		336949		9900		0		5		0	100696
24770		7.0.0.2		1015.38		1991.42		0		337088		9900		0		5		0	100696
24780		7.0.0.2		1015.38		1991.42		0		337226		9900		0		5		0	100696
24790		7.0.0.2		1015.38		1991.42		0		337365		9900		0		5		0	100696
24800		7.0.0.2		1015.38		1991.42		0		337504		9900		0		5		0	100696
24810		7.0.0.2		1009.58		1991.09		0		337643		9900		0		5		0	100696
24820		7.0.0.2		1011.25		1988.8		0		337782		9900		0		5		0	100696
24830		7.0.0.2		1013.82		1985.56		0		337921		9900		0		5		0	100696
24840		7.0.0.2		1016.98		1981.7		0		338060		9900		0		5		0	100696
24850		7.0.0.2		1019.54		1978.51		0		338199		9900		0		5		0	100696
24860		7.0.0.2		1021.25		1976.29		0		338338		9900		0		5		0	100696
24870		7.0.0.2		1021.46		1975.97		0		338476		9900		0		5		0	100696
24880		7.0.0.2		1021.46		1975.97		0		338615		9900		0		5		0	100696
24890		7.0.0.2		1021.46		1975.97		0		338754		9900		0		5		0	100696
24900		7.0.0.2		1021.46		1975.97		0		338893		9900		0		5		0	100696
24910		7.0.0.2		1021.46		1975.97		0		339032		9900		0		5		0	100696
24920		7.0.0.2		1021.46		1975.97		0		339171		9900		0		5		0	100696
24930		7.0.0.2		1021.46		1975.97		0		339310		9900		0		5		0	100696
24940		7.0.0.2		1021.46		1975.97		0		339449		9900		0		5		0	100696
24950		7.0.0.2		1021.46		1975.97		0		339588		9900		0		5		0	100696
24960		7.0.0.2		1021.46		1975.97		0		339726		9900		0		5		0	100696
24970		7.0.0.2		1017.5		1975.41		0		339865		9900		0		5		0	100696
24980		7.0.0.2		1020.94		1971.74		0		340004		9900		0		5		0	100696
24990		7.0.0.2		1024.67		1967.81		0		340143		9900		0		5		0	100696
25000		7.0.0.2		1027.51		1964.74		0		340282		9900		0		5		0	100696
25010		7.0.0.2		1028.4		1963.63		0		340421		9900		0		5		0	100696
25020		7.0.0.2		1028.4		1963.63		0		340560		9900		0		5		0	100696
25030		7.0.0.2		1028.4		1963.63		0		340699		9900		0		5		0	100696
25040		7.0.0.2		1028.4		1963.63		0		340838		9900		0		5		0	100696
25060		7.0.0.2		1028.4		1963.63		0		341115		9900		0		5		0	100696
25070		7.0.0.2		1028.4		1963.63		0		341254		9900		0		5		0	100696
25080		7.0.0.2		1028.4		1963.63		0		341393		9900		0		5		0	100696
25090		7.0.0.2		1028.4		1963.63		0		341532		9900		0		5		0	100696
25100		7.0.0.2		1028.4		1963.63		0		341671		9900		0		5		0	100696
25110		7.0.0.2		1028.4		1963.63		0		341810		9900		0		5		0	100696
25120		7.0.0.2		1028.4		1963.63		0		341949		9900		0		5		0	100696
25130		7.0.0.2		1028.4		1963.63		0		342088		9900		0		5		0	100696
25140		7.0.0.2		1028.4		1963.63		0		342226		9900		0		5		0	100696
25150		7.0.0.2		1028.4		1963.63		0		342365		9900		0		5		0	100696
25160		7.0.0.2		1028.4		1963.63		0		342504		9900		0		5		0	100696
25170		7.0.0.2		1028.4		1963.63		0		342643		9900		0		5		0	100696
25180		7.0.0.2		1022.74		1962.48		0		342782		9900		0		5		0	100696
25190		7.0.0.2		1022.91		1962.25		0		342921		9900		0		5		0	100696
25200		7.0.0.2		1022.91		1962.25		0		343060		9900		0		5		0	100696
25210		7.0.0.2		1022.91		1962.25		0		343199		9900		0		5		0	100696
25220		7.0.0.2		1022.91		1962.25		0		343338		9900		0		5		0	100696
25230		7.0.0.2		1022.91		1962.25		0		343476		9900		0		5		0	100696
25240		7.0.0.2		1022.91		1962.25		0		343615		9900		0		5		0	100696
25250		7.0.0.2		1022.91		1962.25		0		343754		9900		0		5		0	100696
25260		7.0.0.2		1022.91		1962.25		0		343893		9900		0		5		0	100696
25270		7.0.0.2		1022.91		1962.25		0		344032		9900		0		5		0	100696
25280		7.0.0.2		1022.91		1962.25		0		344171		9900		0		5		0	100696
