27390		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27400		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27410		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27420		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27430		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27440		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27450		7.0.0.2		967.984		411.765		0		5829		9900		75376		5		8	975.998
27460		7.0.0.2		969.629		411.184		0		5833		9900		75376		5		8	973.335
27470		7.0.0.2		971.773		410.416		0		5849		9900		75376		5		8	975.607
27480		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27490		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27500		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27510		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27520		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27530		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27540		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27550		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27560		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27570		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27580		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27590		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27600		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27610		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27620		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27630		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27640		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27650		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27660		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27670		7.0.0.2		972.427		410.158		0		5862		9900		75376		5		8	977.45
27680		7.0.0.2		972.427		410.158		0		5865		9900		75376		5		8	970.718
27690		7.0.0.2		972.427		410.158		0		5865		9900		75376		5		8	970.718
27700		7.0.0.2		972.427		410.158		0		5865		9900		75376		5		8	970.718
27710		7.0.0.2		972.427		410.158		0		5865		9900		75376		5		8	970.718
27720		7.0.0.2		972.427		410.158		0		5865		9900		75376		5		8	970.718
27730		7.0.0.2		963.482		410.149		0		5865		9900		75376		5		8	970.718
27740		7.0.0.2		964.391		409.987		0		5874		9900		75376		5		8	970.067
27750		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27760		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27770		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27780		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27790		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27800		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27810		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27820		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27830		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27840		7.0.0.2		964.391		409.987		0		5877		9900		75376		5		8	970.491
27850		7.0.0.2		960.734		409.979		0		5877		9900		75376		5		8	970.491
27860		7.0.0.2		962.522		409.929		0		5892		9900		75376		5		8	968.773
27870		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27880		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27890		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27900		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27910		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27920		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27930		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27940		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27950		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27970		7.0.0.2		962.874		409.918		0		5904		9900		75376		5		8	970.427
27980		7.0.0.2		959.826		410.01		0		5907		9900		75376		5		8	967.069
27990		7.0.0.2		960.459		409.962		0		5915		9900		75376		5		8	968.027
28000		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28010		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28020		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28030		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28040		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28050		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28060		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28070		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28080		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28090		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28100		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28110		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28120		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28130		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28140		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28150		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28160		7.0.0.2		960.87		409.858		0		5916		9900		75376		5		8	968.015
28170		7.0.0.2		954.987		409.861		0		5916		9900		75376		5		8	968.015
28180		7.0.0.2		956.593		409.796		0		5921		9900		75376		5		8	962.288
28190		7.0.0.2		958.687		409.58		0		5936		9900		75376		5		8	964.378
28200		7.0.0.2		960.128		409.332		0		5948		9900		75376		5		8	966.014
28210		7.0.0.2		960.791		409.14		0		5956		9900		75376		5		8	967
28220		7.0.0.2		961.419		408.795		0		5958		9900		75376		5		8	967.22
28230		7.0.0.2		962.046		408.424		0		5958		9900		75376		5		8	967.22
28240		7.0.0.2		963.288		407.815		0		5958		9900		75376		5		8	967.22
28250		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28260		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28270		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28280		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28290		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28300		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28310		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28320		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28330		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28340		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28350		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28360		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28370		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28380		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28390		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28400		7.0.0.2		963.381		407.755		0		5958		9900		75376		5		8	967.22
28410		7.0.0.2		957.74		407.723		0		5958		9900		75376		5		8	967.22
28420		7.0.0.2		959.977		407.208		0		5962		9900		75376		5		8	960.659
28430		7.0.0.2		960.392		407.109		0		5969		9900		75376		5		8	961.511
28440		7.0.0.2		960.843		406.715		0		5973		9900		75376		5		8	961.708
28450		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28460		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28470		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28480		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28490		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28500		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28510		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28520		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28530		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28540		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28550		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28570		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28580		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28590		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28600		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28610		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28620		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28630		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28640		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28650		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28660		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28670		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28680		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28690		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28700		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28710		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28720		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28730		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28740		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28750		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28760		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28770		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28780		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28790		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28800		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28810		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28820		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28830		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28840		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28850		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28860		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28870		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28880		7.0.0.2		960.843		406.715		0		5975		9900		75376		5		8	961.961
28890		7.0.0.2		945.979		406.745		0		5975		9900		75376		5		8	961.961
28900		7.0.0.2		947.148		406.809		0		5985		9900		75376		5		8	948.133
28910		7.0.0.2		947.532		406.415		0		5985		9900		75376		5		8	948.133
28920		7.0.0.2		948.132		406.153		0		5996		9900		75376		5		8	949.241
28930		7.0.0.2		948.007		405.957		0		5996		9900		75376		5		8	949.241
28940		7.0.0.2		948.007		405.957		0		6000		9900		75376		5		8	949.273
28950		7.0.0.2		948.007		405.957		0		6000		9900		75376		5		8	949.273
28960		7.0.0.2		948.007		405.957		0		6000		9900		75376		5		8	949.273
28970		7.0.0.2		946.799		405.898		0		6000		9900		75376		5		8	949.273
28980		7.0.0.2		948.305		405.249		0		6008		9900		75376		5		8	949.004
28990		7.0.0.2		948.305		405.249		0		6012		9900		75376		5		8	949.569
29000		7.0.0.2		948.961		404.668		0		6017		9900		75376		5		8	949.792
29010		7.0.0.2		949.269		404.477		0		6025		9900		75376		5		8	950.688
29020		7.0.0.2		949.269		404.477		0		6025		9900		75376		5		8	950.688
29030		7.0.0.2		949.269		404.477		0		6025		9900		75376		5		8	950.688
29040		7.0.0.2		949.269		404.477		0		6025		9900		75376		5		8	950.688
29050		7.0.0.2		947.93		404.418		0		6025		9900		75376		5		8	950.688
29060		7.0.0.2		948.892		403.953		0		6031		9900		75376		5		8	949.969
29070		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29080		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29090		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29100		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29110		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29120		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29130		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29140		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29160		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29170		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29180		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29190		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29200		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29210		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29220		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29230		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29240		7.0.0.2		948.892		403.953		0		6033		9900		75376		5		8	950.218
29250		7.0.0.2		942.898		403.899		0		6033		9900		75376		5		8	950.218
29260		7.0.0.2		944.3		403.567		0		6046		9900		75376		5		8	945.743
29270		7.0.0.2		943.964		403.503		0		6046		9900		75376		5		8	945.743
29280		7.0.0.2		944.582		403.183		0		6052		9900		75376		5		8	946.024
29290		7.0.0.2		944.582		403.183		0		6052		9900		75376		5		8	946.024
29300		7.0.0.2		944.582		403.183		0		6052		9900		75376		5		8	946.024
29310		7.0.0.2		944.582		403.183		0		6052		9900		75376		5		8	946.024
29320		7.0.0.2		944.582		403.183		0		6052		9900		75376		5		8	946.024
29330		7.0.0.2		942.935		403.128		0		6052		9900		75376		5		8	946.024
29340		7.0.0.2		944.325		402.521		0		6058		9900		75376		5		8	944.992
29350		7.0.0.2		944.622		402.272		0		6066		9900		75376		5		8	946.011
29360		7.0.0.2		946.109		401.564		0		6077		9900		75376		5		8	947.267
29370		7.0.0.2		946.93		401.048		0		6085		9900		75376		5		8	948.252
29380		7.0.0.2		948.481		400.34		0		6099		9900		75376		5		8	950.039
29390		7.0.0.2		948.924		399.955		0		6103		9900		75376		5		8	950.432
29400		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29410		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29420		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29430		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29440		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29450		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29460		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29470		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29480		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29490		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29500		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29510		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29520		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29530		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29540		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29550		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29560		7.0.0.2		949.137		399.829		0		6108		9900		75376		5		8	950.914
29570		7.0.0.2		943.51		399.795		0		6108		9900		75376		5		8	950.914
29580		7.0.0.2		944.733		399.454		0		6114		9900		75376		5		8	945.859
29590		7.0.0.2		945.492		399.125		0		6124		9900		75376		5		8	947.081
29600		7.0.0.2		946.714		398.495		0		6132		9900		75376		5		8	947.96
29610		7.0.0.2		947.935		397.863		0		6143		9900		75376		5		8	949.334
29620		7.0.0.2		948.325		397.612		0		6151		9900		75376		5		8	950.245
29630		7.0.0.2		948.325		397.612		0		6151		9900		75376		5		8	950.245
29640		7.0.0.2		948.325		397.612		0		6151		9900		75376		5		8	950.245
29650		7.0.0.2		947.56		397.497		0		6151		9900		75376		5		8	950.245
29660		7.0.0.2		949.494		396.685		0		6165		9900		75376		5		8	951.102
29670		7.0.0.2		949.494		396.685		0		6167		9900		75376		5		8	951.378
29680		7.0.0.2		949.494		396.685		0		6167		9900		75376		5		8	951.378
29690		7.0.0.2		949.494		396.685		0		6167		9900		75376		5		8	951.378
29700		7.0.0.2		950.1		395.931		0		6173		9900		75376		5		8	951.032
29710		7.0.0.2		950.773		395.632		0		6186		9900		75376		5		8	952.774
29720		7.0.0.2		951.76		395.015		0		6192		9900		75376		5		8	953.307
29730		7.0.0.2		952.975		394.402		0		6202		9900		75376		5		8	954.52
29740		7.0.0.2		952.975		394.402		0		6206		9900		75376		5		8	955.005
29760		7.0.0.2		952.975		394.402		0		6206		9900		75376		5		8	955.005
29770		7.0.0.2		951.826		394.347		0		6206		9900		75376		5		8	955.005
29780		7.0.0.2		952.335		394.072		0		6210		9900		75376		5		8	954.185
29790		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29800		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29810		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29820		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29830		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29840		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29850		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29860		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29870		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29880		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29890		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29900		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29910		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29920		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29930		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29940		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29950		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29960		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29970		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29980		7.0.0.2		952.335		394.072		0		6212		9900		75376		5		8	954.362
29990		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30000		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30010		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30020		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30030		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30040		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30050		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30060		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30070		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30080		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30090		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30100		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30110		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30120		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30130		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30140		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30150		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30160		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30170		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30180		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30190		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30200		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30210		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30220		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30230		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30240		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30250		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30260		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30270		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30280		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30290		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30300		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30310		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
30320		7.0.0.2		952.335		394.072		0		6215		9900		75376		5		8	948.313
